cutoff,e1.te2,e1.te,e1.pnde,e1.tnie,e1.tnde,e1.pnie,e1.pm,e1.beta0,e1.beta1,e1.beta2,e1.sigma,e1.theta1,e1.theta2,e1.theta3,e1.theta4,e2.te2,e2.te,e2.pnde,e2.tnie,e2.tnde,e2.pnie,e2.pm,e2.beta0,e2.beta1,e2.beta2,e2.sigma,e2.theta1,e2.theta2,e2.theta3,e2.theta4,e3.te2,e3.te,e3.pnde,e3.tnie,e3.tnde,e3.pnie,e3.pm,e3.beta0,e3.beta1,e3.beta2,e3.sigma,e3.theta1,e3.theta2,e3.theta3,e3.theta4,interaction,iter,method
130,0.706584072152185,0.701870080017406,0.516479304327409,0.185390775689997,0.484645533356161,0.217224546661245,0.335526817316018,66.0265172642004,-47.384617140414,-0.566070947749554,18.9866775883587,0.518785993333397,-0.00458428409408791,0.000671816570278839,-0.0234043073079197,0.706584072152185,0.707892073477407,0.506746958433514,0.201145115043893,0.506746958433514,0.201145115043893,0.359155642144791,66.0265172642004,-47.384617140414,-0.566070947749554,18.9866775883587,0.506746958433514,-0.00424494545239953,,-0.0234044004854683,0.706584072152185,0.72159227326976,2.43621031051737,-1.71461803724761,2.53187176818493,-1.81027949491517,-8.86061680018807,66.0265172641982,-47.3846171404136,-0.566070947749557,2.33732857596951e-12,2.43237050415462,0.0382039489640871,-0.00201882938895735,0,1,584,1_0_adj
150,0.731219408483869,0.729374993714705,0.528333505639092,0.201041488075613,0.513837072903391,0.215537920811314,0.351728693048411,65.127864788668,-46.699012540896,-0.560453254428666,18.7413433006184,0.529479939463784,-0.00461547062954618,0.000310422682342728,-0.0217020040052159,0.731219408483869,0.731009840181249,0.522504123084926,0.208505717096323,0.522504123084926,0.208505717096323,0.362922874895171,65.127864788668,-46.699012540896,-0.560453254428666,18.7413433006184,0.522504123084926,-0.00446488492478781,,-0.0216996186123532,0.731219408483869,0.722365238268143,2.38026263805226,-1.65789739978412,2.26833276401946,-1.54596752575131,-8.25871595588983,65.1278647886662,-46.6990125408959,-0.560453254428674,2.65255478619086e-12,2.38535957148973,0.0331049296684262,0.00239683599165585,0,1,584,1_0_adj
1000,0.669501501702523,0.669901895082823,0.452054937779964,0.217846957302859,0.460527267692235,0.209374627390588,0.400931908087098,65.8135645683718,-47.2892289027086,-0.568111122350912,19.0005253667757,0.451339993677499,-0.00442753312432623,-0.00017915982368209,-0.021882671343453,0.669501501702523,0.669214539681164,0.455645124235812,0.213569415445352,0.455645124235812,0.213569415445352,0.394154767449279,65.8135645683718,-47.2892289027086,-0.568111122350912,19.0005253667757,0.455645124235812,-0.00451623806099149,,-0.0218827870430046,0.669501501702523,0.669457520880968,2.27999010253874,-1.61053258165777,2.27904695679888,-1.60958943591791,-8.2077119677079,65.8135645683695,-47.2892289027083,-0.568111122350913,2.28519852332861e-12,2.28003716626089,0.034037125858606,1.99441979018063e-05,0,1,584,1_0_adj
90,0.688749174839339,0.668196479295882,0.491940876769563,0.17625560252632,0.450956440537473,0.21724003875841,0.331569650607466,67.2404349074214,-47.2915927385637,-0.586926601851991,18.9356922041775,0.495998867405254,-0.00459362914586851,0.000866632605475134,-0.0207980011173564,0.688749174839339,0.690023359476334,0.49405683434859,0.195966525127744,0.49405683434859,0.195966525127744,0.357037561523427,67.2404349074214,-47.2915927385637,-0.586926601851991,18.9356922041775,0.49405683434859,-0.00414379203109275,,-0.0207965190915676,0.688749174839339,0.822664171552424,2.16957294124274,-1.34690876969031,2.4368212305549,-1.61415705900248,-5.07457804331233,67.2404349074191,-47.2915927385633,-0.586926601851999,2.60191561617858e-12,2.15154173559673,0.0341320087890852,-0.00565107398242144,0,1,585,1_0_adj
110,0.731066029117884,0.711856491657189,0.572246401939107,0.139610089718082,0.511449321372948,0.200407170284241,0.255862937240841,66.3233380007276,-47.0788624036164,-0.573876210367765,18.8130484837913,0.577179378908995,-0.00425683969519295,0.0012913880553216,-0.0200821711058923,0.731066029117884,0.732083102109275,0.561982855944529,0.170100246164747,0.561982855944529,0.170100246164747,0.301332329683741,66.3233380007276,-47.0788624036164,-0.573876210367765,18.8130484837913,0.561982855944529,-0.00361309168234448,,-0.0200791888738311,0.731066029117884,0.6923193538439,2.23305120331229,-1.54073184946839,2.10622314627547,-1.41390379243157,-7.34209109238653,66.3233380007249,-47.0788624036165,-0.573876210367762,2.38942122603044e-12,2.23989870254197,0.0300326668964489,0.00269394905827368,0,1,585,1_0_adj
130,0.685033144928152,0.676594460953421,0.498305512364867,0.178288948588555,0.454581002490349,0.222013458463073,0.332142363596911,64.5191451154877,-47.0588817623408,-0.55542203913631,19.0033552075383,0.501713103969315,-0.00471778015432446,0.00092914468506366,-0.0223313923595115,0.685033144928152,0.68486938841302,0.484994698982508,0.199874689430511,0.484994698982508,0.199874689430511,0.365370301702532,64.5191451154877,-47.0588817623408,-0.55542203913631,19.0033552075383,0.484994698982508,-0.00424733189453861,,-0.0223471323561841,0.685033144928152,0.64289926288748,2.46535904728189,-1.82245978439441,2.19663179776669,-1.55373253487921,-10.9377591039856,64.5191451154854,-47.0588817623411,-0.555422039136309,2.31466079210656e-12,2.47753086263873,0.0330167755095826,0.00571044698580679,0,1,585,1_0_adj
150,0.709021134232385,0.702557307965346,0.551869270403046,0.150688037562299,0.477606962515974,0.224950345449372,0.277172047799297,64.2017315810639,-46.885933777853,-0.552742502247552,18.9229703565115,0.557510761340113,-0.00479782159218996,0.00158389311896676,-0.0219251597220485,0.709021134232385,0.710787347846136,0.522534377578147,0.188252970267989,0.522534377578147,0.188252970267989,0.337292045465799,64.2017315810639,-46.885933777853,-0.552742502247552,18.9229703565115,0.522534377578147,-0.00401512682161643,,-0.0219365301631521,0.709021134232385,0.704808010529421,2.40576192234399,-1.70095391181457,2.35323301244322,-1.6484250019138,-8.85567827539369,64.2017315810615,-46.8859337778528,-0.552742502247555,2.69109727003006e-12,2.4081453313788,0.0351581992527673,0.00112035541724835,0,1,585,1_0_adj
1000,0.701340136377369,0.705923727232644,0.441948979224607,0.263974748008037,0.506574062981388,0.199349664251256,0.458197195937338,65.4484829267606,-46.8388172569975,-0.56536658079191,18.8252241209902,0.436225437056527,-0.00425607809773365,-0.00137973346769609,-0.0227871610160153,0.701340136377369,0.700352866003846,0.468777017951619,0.231575848052227,0.468777017951619,0.231575848052227,0.410487737016763,65.4484829267606,-46.8388172569975,-0.56536658079191,18.8252241209902,0.468777017951619,-0.00494410110275853,,-0.022786370279734,0.701340136377369,0.707686578835357,2.30038826246853,-1.59270168363317,2.430471935617,-1.72278535678165,-7.72256135341554,65.4484829267581,-46.8388172569975,-0.56536658079191,2.40833143176901e-12,2.29373531225079,0.036781145589757,-0.00277726212501751,0,1,585,1_0_adj
90,0.728649181924877,0.718282374870667,0.506263557587941,0.212018817282726,0.484820132576056,0.233462242294612,0.372846283254518,64.2940375731549,-47.0717672211268,-0.549788114237773,18.9889221067987,0.507806393588179,-0.00495970846384176,0.0004555474815966,-0.0236608433343647,0.728649181924877,0.72918941781044,0.506533764533961,0.22265565327648,0.506533764533961,0.22265565327648,0.385569827500547,64.2940375731549,-47.0717672211268,-0.549788114237773,18.9889221067987,0.506533764533961,-0.00473013159311654,,-0.0236558139224145,0.728649181924877,0.729838583517242,2.52279114322153,-1.79295255970429,2.52530906180228,-1.79547047828503,-9.66609087255091,64.2940375731522,-47.0717672211265,-0.549788114237774,2.57216057541796e-12,2.52270124956742,0.0381432562293774,-5.34910569411927e-05,0,1,586,1_0_adj
110,0.695644056562215,0.691960026147053,0.516385692110546,0.175574334036508,0.502360134572699,0.189599891574355,0.322432944080548,63.4224687438442,-46.8196496454076,-0.546102080363219,18.9482866166209,0.517437153787452,-0.00404957946098069,0.000299565623495065,-0.0219157434423917,0.695644056562215,0.696468265673254,0.513852702266791,0.182615563406463,0.513852702266791,0.182615563406463,0.33272011336894,63.4224687438442,-46.8196496454076,-0.546102080363219,18.9482866166209,0.513852702266791,-0.0039004043129224,,-0.0219112395500514,0.695644056562215,0.750213461579081,2.34934347727458,-1.5991300156955,2.53648908619515,-1.78627562461607,-7.48241202566761,63.4224687438416,-46.8196496454074,-0.546102080363222,2.7515244230225e-12,2.34091034643823,0.0381522638068541,-0.00399715953318592,0,1,586,1_0_adj
130,0.672016325962542,0.670267420929359,0.512483704205612,0.157783716723748,0.498171528905619,0.172095892023741,0.298847427386364,64.4080456288348,-47.2022554661686,-0.556173886750834,18.7909971207806,0.513565152907361,-0.00364592518565321,0.000303209564005922,-0.0220591671343082,0.672016325962542,0.672888895083886,0.507982804855598,0.164906090228287,0.507982804855598,0.164906090228287,0.31040574888597,64.4080456288348,-47.2022554661686,-0.556173886750834,18.7909971207806,0.507982804855598,-0.0034936061550381,,-0.0220548471886652,0.672016325962542,0.693332917718899,2.33050636895513,-1.63717345123623,2.46617451886465,-1.77284160114575,-8.27969979115791,64.4080456288319,-47.2022554661688,-0.556173886750832,2.72530467847377e-12,2.32380140377201,0.0375584086742719,-0.00287418786601759,0,1,586,1_0_adj
150,0.740364438844827,0.740738366920447,0.576564024752196,0.164174342168251,0.5733722633374,0.167366103583047,0.289363286723822,64.0201372356656,-47.3191735704226,-0.549951613021359,18.9225050716896,0.576781787970906,-0.00353696167863044,6.74517573737099e-05,-0.0211169088445448,0.740364438844827,0.741072396426836,0.575303437887772,0.165768958539064,0.575303437887772,0.165768958539064,0.291858578756569,64.0201372356656,-47.3191735704226,-0.549951613021359,18.9225050716896,0.575303437887772,-0.0035032090806142,,-0.021117190243204,0.740364438844827,0.748754656902013,2.34623459602662,-1.59747993912461,2.4536435319048,-1.70488887500279,-7.4767193001379,64.0201372356627,-47.3191735704219,-0.549951613021359,2.49354009046219e-12,2.34175372128944,0.0360295572885592,-0.00226988190565786,0,1,586,1_0_adj
1000,0.727464086488596,0.728520725695599,0.510159857743598,0.218360867952001,0.524837969983973,0.203682755711627,0.379151873807537,65.7354889377707,-47.0404548592809,-0.565415008611199,18.8759786327029,0.509001386211455,-0.00432994868610291,-0.000312031681757395,-0.0226444121245792,0.727464086488596,0.727264125104644,0.516315297579182,0.210948827525462,0.516315297579182,0.210948827525462,0.368024872723654,65.7354889377707,-47.0404548592809,-0.565415008611199,18.8759786327029,0.516315297579182,-0.00448441300485942,,-0.022641282218236,0.727464086488596,0.728622260553389,2.390414742244,-1.66179248169061,2.41285261270129,-1.68423035214791,-8.24995556220403,65.7354889377674,-47.0404548592811,-0.565415008611192,2.56793305442823e-12,2.38940623454464,0.0358038704597179,-0.000476990933110985,0,1,586,1_0_adj
90,0.701444329813387,0.696413661530586,0.49709073071151,0.199322930819076,0.486656217752019,0.209757443778568,0.360254598771279,63.9089025774371,-47.1397256531686,-0.544626217411553,18.8955607087935,0.497753783595388,-0.00444969589602329,0.000221352857169006,-0.0206999148444239,0.701444329813387,0.701615782652213,0.49715533456026,0.204460448091953,0.49715533456026,0.204460448091953,0.366733434922899,63.9089025774371,-47.1397256531686,-0.544626217411553,18.8955607087935,0.49715533456026,-0.0043373279173552,,-0.0207002302838138,0.701444329813387,0.70178189192461,2.29535732496988,-1.59357543304527,2.29608219672687,-1.59430030480226,-7.77577414761031,63.9089025774347,-47.1397256531685,-0.544626217411557,2.60529050950246e-12,2.29533508595468,0.0338207378747251,-1.537708900395e-05,0,1,587,1_0_adj
110,0.697489598177199,0.683719914317711,0.456120922548102,0.227598991769609,0.411078626918564,0.272641287399148,0.411005830176239,63.6347566398324,-47.163891861531,-0.544266616096969,18.8009581775696,0.459512946169827,-0.00578072073016362,0.000955016514790139,-0.0232075968485569,0.697489598177199,0.698465152714838,0.448210595993992,0.250254556720846,0.448210595993992,0.250254556720846,0.440458751211735,63.6347566398324,-47.163891861531,-0.544266616096969,18.8009581775696,0.448210595993992,-0.0053060624737155,,-0.023210479887982,0.697489598177199,0.658482784615599,2.48227629741592,-1.82379351280033,2.34664461720006,-1.68816183258446,-10.7705323451219,63.6347566398298,-47.1638918615316,-0.544266616096968,2.68752935345297e-12,2.48709961676108,0.035793522670706,0.00287575250604995,0,1,587,1_0_adj
130,0.676842211729958,0.676298626699097,0.527478395674445,0.148820231024652,0.52127331407671,0.155025312622387,0.281332172445276,64.3526046747314,-46.9456536452124,-0.554931775038511,18.907984885538,0.527927286975745,-0.00330222929249163,0.000132175848367753,-0.0228720154273141,0.676842211729958,0.677420818569027,0.525488744975483,0.151932073593544,0.525488744975483,0.151932073593544,0.286447117895472,64.3526046747314,-46.9456536452124,-0.554931775038511,18.907984885538,0.525488744975483,-0.0032363395074176,,-0.0228723704038393,0.676842211729958,0.695169672779909,2.42020363382052,-1.72503396104061,2.53754249841832,-1.84237282563841,-9.20682137281887,64.3526046747291,-46.945653645212,-0.554931775038514,2.38306548813836e-12,2.41460681829819,0.0392448007980035,-0.00249946172833327,0,1,587,1_0_adj
150,0.707350773925366,0.710868943108368,0.529715855641445,0.181153087466922,0.570615678817242,0.140253264291126,0.325664240345028,64.7369071160329,-46.926790082009,-0.559208382692481,19.003783104487,0.526573985277601,-0.00298876748326532,-0.000871566606288647,-0.022465866624128,0.707350773925366,0.706660252910045,0.546016115225454,0.160644137684591,0.546016115225454,0.160644137684591,0.292878792370107,64.7369071160329,-46.926790082009,-0.559208382692481,19.003783104487,0.546016115225454,-0.00342329269493716,,-0.022469875730259,0.707350773925366,0.711242584663519,2.41158706780033,-1.70034448313681,2.46241814711652,-1.751175562453,-8.79396752145906,64.7369071160296,-46.9267900820093,-0.559208382692475,2.83277014164652e-12,2.40902194416668,0.0373171819208739,-0.00108319958018361,0,1,587,1_0_adj
1000,0.709793413400054,0.705924292544373,0.528422730052233,0.17750156249214,0.473922111848613,0.232002180695761,0.321202683010636,64.8905899731754,-47.2424194836652,-0.557537869846166,19.0346187346994,0.532557665886205,-0.00491088693660109,0.00115363732000358,-0.021970704311132,0.709793413400054,0.710201852754125,0.505825023617678,0.204376829136447,0.505825023617678,0.204376829136447,0.363542199753493,64.8905899731754,-47.2424194836652,-0.557537869846166,19.0346187346994,0.505825023617678,-0.00432612959645543,,-0.0219735134274786,0.709793413400054,0.703439675736649,2.43026940426537,-1.72682972852872,2.29003770744445,-1.5865980317078,-9.15188698392364,64.8905899731732,-47.2424194836649,-0.55753786984617,2.49948134020041e-12,2.43624751137953,0.0335841823735637,0.00296834282311494,0,1,587,1_0_adj
90,0.719154559920544,0.673376583533903,0.559360210230264,0.114016373303638,0.467929410281395,0.205447173252508,0.219904206192819,65.7016112827259,-46.9124046883788,-0.568286716704066,18.9726466362312,0.566607303350992,-0.00437937843129583,0.00194896852029243,-0.0210160997516015,0.719154559920544,0.720579624583157,0.561358993011696,0.159220631571461,0.561358993011696,0.159220631571461,0.286627610284652,65.7016112827259,-46.9124046883788,-0.568286716704066,18.9726466362312,0.561358993011696,-0.0033939985091172,,-0.0209944720641713,0.719154559920544,0.588350742965236,2.29849070494261,-1.71013996197738,2.03162148632546,-1.44327074336022,-10.1847253961514,65.701611282723,-46.9124046883788,-0.568286716704064,2.73670437406924e-12,2.31267139305676,0.0307652262327484,0.00568867062752095,0,1,588,1_0_adj
110,0.699159842755144,0.695344946848555,0.510259230789742,0.185085716058813,0.497376808960898,0.197968137887657,0.337193645087221,66.0055747977497,-46.9095367672002,-0.569849419135834,19.0175753417067,0.511317354737399,-0.00422021088952809,0.00027462266133165,-0.0209066586246905,0.699159842755144,0.699655806571658,0.508065452209508,0.191590354362149,0.508065452209508,0.191590354362149,0.346462286892976,66.0055747977497,-46.9095367672002,-0.569849419135834,19.0175753417067,0.508065452209508,-0.00408425168027052,,-0.0209081042362332,0.699159842755144,0.715541586949293,2.22062248375458,-1.50508089680528,2.27466275002982,-1.55912116308053,-6.85718025828541,66.0055747977469,-46.9095367671995,-0.569849419135836,2.69719580378303e-12,2.21788489790836,0.0332367631515541,-0.00115201023074334,0,1,588,1_0_adj
130,0.718337974898393,0.716213647838534,0.526670316776867,0.189543331061667,0.512297414875675,0.20391623296286,0.337627525002574,64.7506438517857,-46.8664679985269,-0.557859769128421,18.8587565743057,0.527800559051665,-0.00435100492252305,0.000306677727488322,-0.021450316055225,0.718337974898393,0.718933896491229,0.522180038317185,0.196753858174044,0.522180038317185,0.196753858174044,0.348346539832157,64.7506438517857,-46.8664679985269,-0.557859769128421,18.8587565743057,0.522180038317185,-0.00419817977706852,,-0.0214500727035018,0.718337974898393,0.725365516763155,2.30012400692991,-1.57475849016675,2.34477087826353,-1.61940536150037,-7.42378029769849,64.7506438517837,-46.8664679985273,-0.557859769128425,2.5814172502668e-12,2.29803531666801,0.0345536036884892,-0.000952639984199896,0,1,588,1_0_adj
150,0.725878895059476,0.726154152223962,0.479042153865747,0.247111998358215,0.481498112813943,0.244656039410019,0.424123069492282,65.6839249973096,-47.3038811860411,-0.56282818153992,18.8855427081201,0.478849567287824,-0.005172007735429,-5.1918761983546e-05,-0.0229597440503131,0.725878895059476,0.725859514012957,0.479987686999648,0.245871827013309,0.479987686999648,0.245871827013309,0.422362182211971,65.6839249973096,-47.3038811860411,-0.56282818153992,18.8855427081201,0.479987686999648,-0.00519770938131529,,-0.0229598801407961,0.725878895059476,0.726017577137533,2.40627854299925,-1.68026096586172,2.4079953745324,-1.68197779739487,-8.46033893731546,65.6839249973065,-47.3038811860416,-0.562828181539916,2.83196502917619e-12,2.40621120165978,0.0355568666930271,-3.6293671684214e-05,0,1,588,1_0_adj
1000,0.694883875451358,0.697203205211596,0.494204370265799,0.202998834945797,0.523244811890156,0.17395839332144,0.365960277426071,63.6881862299932,-47.2252410708585,-0.548184703644123,18.8838015051996,0.492041533536438,-0.00368358931319008,-0.000614934746035156,-0.022147962339303,0.694883875451358,0.69498817594572,0.506565896681639,0.188422279264081,0.506565896681639,0.188422279264081,0.342839665802499,63.6881862299932,-47.2252410708585,-0.548184703644123,18.8838015051996,0.506565896681639,-0.00398986378876002,,-0.0221478053122496,0.694883875451358,0.700053163511832,2.36233116071846,-1.66227799720663,2.47441036084117,-1.77435719732934,-8.48422036358992,63.6881862299902,-47.225241070859,-0.548184703644118,2.55339176051782e-12,2.35736154283558,0.0375722210643034,-0.00237329016393035,0,1,588,1_0_adj
90,0.695986745049158,0.669098384624951,0.528080495331763,0.141017889293187,0.471882478775773,0.197215905849178,0.269614958710705,64.5782548984893,-47.1184318947501,-0.551265429290341,19.005135115879,0.531503528648128,-0.00418553627356924,0.00119269708893373,-0.0221127201674948,0.695986745049158,0.697139211815384,0.52767624761764,0.169462964197744,0.52767624761764,0.169462964197744,0.310526805345647,64.5782548984893,-47.1184318947501,-0.551265429290341,19.005135115879,0.52767624761764,-0.0035965323416594,,-0.0221165035839311,0.695986745049158,0.656262622664271,2.42740751691079,-1.77114489424652,2.34315022864922,-1.68688760598495,-10.1359997260219,64.578254898487,-47.1184318947502,-0.551265429290343,2.50696956468379e-12,2.43022142599859,0.03580101327975,0.00178820229946908,0,1,589,1_0_adj
110,0.731212687585024,0.716644002824535,0.557927357644244,0.158716645180291,0.508707224758882,0.207936778065653,0.286862037754661,62.9901184810026,-46.5092463591009,-0.543474684475682,18.8402820116329,0.561764689417492,-0.00447086965159915,0.00105828704480243,-0.0224728738902554,0.731212687585024,0.732493624575708,0.549623845733738,0.18286977884197,0.549623845733738,0.18286977884197,0.321829811475588,62.9901184810026,-46.5092463591009,-0.543474684475682,18.8402820116329,0.549623845733738,-0.00393190157135682,,-0.0224504678157499,0.731212687585024,0.748192748209171,2.45335288349779,-1.70516013528862,2.51150080890413,-1.76330806069496,-8.54678487275978,62.9901184809992,-46.509246359101,-0.543474684475672,2.53478691144305e-12,2.45056878465849,0.0379130645781774,-0.00125024441285013,0,1,589,1_0_adj
130,0.688463841325013,0.679423946629258,0.519799279119985,0.159624667509273,0.462321515283821,0.217102431345438,0.299207019150415,63.6806627724936,-46.8538558963513,-0.549001675167328,18.8915685869574,0.524257672344188,-0.00463360863673004,0.00122674564849722,-0.0217390124598918,0.688463841325013,0.690072801741892,0.5014632632934,0.188609538448492,0.5014632632934,0.188609538448492,0.344842229791142,63.6806627724936,-46.8538558963513,-0.549001675167328,18.8915685869574,0.5014632632934,-0.00402548594646571,,-0.0217301899452873,0.688463841325013,0.689951250797369,2.35260170159353,-1.66265045079616,2.36221766319699,-1.67226641239962,-8.57398343959845,63.6806627724907,-46.8538558963511,-0.54900167516733,2.97473207356194e-12,2.35215028356337,0.0356911161399174,-0.000205233089561254,0,1,589,1_0_adj
150,0.727930841449654,0.728489518906981,0.515107013397065,0.213382505509916,0.533373316316507,0.195116202590474,0.371408656328419,64.8958675118592,-47.4148788107181,-0.55647403991495,18.8868074992062,0.513790393290941,-0.00411508386153184,-0.000385244112768096,-0.0230337852711934,0.727930841449654,0.726473639234368,0.522256706441523,0.204216932792845,0.522256706441523,0.204216932792845,0.3577044519864,64.8958675118592,-47.4148788107181,-0.55647403991495,18.8868074992062,0.522256706441523,-0.00430702213978204,,-0.0230343299232342,0.727930841449654,0.717678102055711,2.53932126242103,-1.82164316036532,2.40777260209544,-1.69009450003973,-10.1188123240358,64.8958675118562,-47.4148788107187,-0.556474039914943,2.51117086797774e-12,2.54453998930948,0.035644813240726,0.00277441730581539,0,1,589,1_0_adj
1000,0.731381553338549,0.729173467996129,0.530208257435845,0.198965210560285,0.486936616266257,0.242236851729873,0.348511101318014,64.1087771088682,-47.0418950304412,-0.551062310376825,18.7649756872147,0.533584093758765,-0.00514938549080812,0.000919853274226864,-0.0234929990013779,0.731381553338549,0.732740945486254,0.511162406115613,0.221578539370642,0.511162406115613,0.221578539370642,0.382639873532508,64.1087771088682,-47.0418950304412,-0.551062310376825,18.7649756872147,0.511162406115613,-0.0047102383785189,,-0.0235026389575514,0.731381553338549,0.729608083441159,2.53231302294201,-1.80270493950085,2.49480558638803,-1.76519750294688,-9.78183618047116,64.1087771088651,-47.04189503044,-0.551062310376824,2.4454738072318e-12,2.53392257262611,0.0375239454491501,0.000797319847121545,0,1,589,1_0_adj
90,0.70839670248811,0.706586819542874,0.511297796741048,0.195289022801825,0.508035879385044,0.19855094015783,0.350132082260781,64.4804041623518,-46.9764637194742,-0.551596415778521,18.6578678667642,0.511517942635701,-0.00422660465341754,6.94372691712895e-05,-0.0234360558698696,0.70839670248811,0.708232538887469,0.511346187028968,0.196886351858501,0.511346187028968,0.196886351858501,0.35215948653469,64.4804041623518,-46.9764637194742,-0.551596415778521,18.6578678667642,0.511346187028968,-0.00419117013648009,,-0.0234372367914464,0.70839670248811,0.653416719468438,2.51558620507882,-1.86216948561038,2.3994794662266,-1.74606274675816,-11.3347778486786,64.4804041623487,-46.9764637194742,-0.551596415778517,2.69867866337737e-12,2.51981551177711,0.0371688843414224,0.00247159385060504,0,1,590,1_0_adj
110,0.706835915430806,0.718786914559184,0.503876854849112,0.214910059710072,0.54136950835401,0.177417406205174,0.377223072256388,64.8125805961518,-46.9134545071107,-0.557334316517034,18.9222232536212,0.501027999847197,-0.00378180221578614,-0.000799187650937438,-0.0222347717583249,0.706835915430806,0.706500595989286,0.510564351781165,0.195936244208121,0.510564351781165,0.195936244208121,0.351212005450252,64.8125805961518,-46.9134545071107,-0.557334316517034,18.9222232536212,0.510564351781165,-0.00417654692596605,,-0.0222369881752232,0.706835915430806,0.764597766704563,2.3340639306389,-1.56946616393434,2.52933023952241,-1.76473247281785,-7.11736835863894,64.8125805961496,-46.9134545071102,-0.557334316517038,2.31806742312526e-12,2.32545828865274,0.0376167666900417,-0.00416226668735116,0,1,590,1_0_adj
130,0.720260978974025,0.709943294473714,0.512217129768325,0.197726164705389,0.449255604852783,0.260687689620931,0.352932549702785,63.9528751307995,-46.5752364733727,-0.550462100666029,19.0313511638369,0.517468972459854,-0.0055971307793567,0.00135182405249918,-0.0221238981997064,0.720260978974025,0.722278615413123,0.493106337581382,0.229172277831741,0.493106337581382,0.229172277831741,0.398184585038593,63.9528751307995,-46.5752364733727,-0.550462100666029,19.0313511638369,0.493106337581382,-0.00492047480988657,,-0.0221249064340958,0.720260978974025,0.717204622421517,2.36880584482668,-1.65160122240516,2.34942043202089,-1.63221580959938,-8.23490143718091,63.9528751307981,-46.5752364733731,-0.550462100666036,2.30017884919958e-12,2.3696809734401,0.0350447133109568,0.000416217163317335,0,1,590,1_0_adj
150,0.706137298423298,0.710851261793847,0.495528702156267,0.215322559637579,0.549246767198889,0.161604494594958,0.380755741002524,66.3524004076464,-47.5559381464172,-0.568092937195504,18.8649950356784,0.491881151512066,-0.0033981980146707,-0.00112957639227371,-0.0224570533602257,0.706137298423298,0.704968993903727,0.516591853688025,0.188377140215703,0.516591853688025,0.188377140215703,0.339406696688499,66.3524004076464,-47.5559381464172,-0.568092937195504,18.8649950356784,0.516591853688025,-0.00396116967844729,,-0.0224488689422439,0.706137298423298,0.710495330127848,2.37500586731935,-1.6645105371915,2.42956848200921,-1.71907315188136,-8.42133877944889,66.3524004076435,-47.5559381464166,-0.568092937195504,2.65699931585862e-12,2.37291914857284,0.0361484436830712,-0.00114733547095357,0,1,590,1_0_adj
1000,0.670305447962551,0.672635241637587,0.467416936194278,0.205218305443309,0.50771361024367,0.164921631393917,0.37891352307679,64.8086804325337,-47.4044070760025,-0.553654575425537,18.8829280769819,0.464848115783536,-0.00347903584427291,-0.000850061767142971,-0.0218680266178906,0.670305447962551,0.669594294840862,0.484625085609294,0.184969209231568,0.484625085609294,0.184969209231568,0.34598594190878,64.8086804325337,-47.4044070760025,-0.553654575425537,18.8829280769819,0.484625085609294,-0.00390194120422202,,-0.0218626111960373,0.670305447962551,0.672765104813965,2.3339134531898,-1.66114834837583,2.38728333311148,-1.71451822829751,-8.71005829725452,64.808680432531,-47.4044070760021,-0.553654575425539,2.80047475272455e-12,2.33207847838841,0.036167907881406,-0.00112584215716722,0,1,590,1_0_adj
90,0.683974969059223,0.666414613715018,0.516519563944048,0.149895049770971,0.482346342769441,0.184068270945578,0.286156230398417,66.5340967623032,-46.6741962266434,-0.582593206232021,19.0054100248956,0.519938290344708,-0.00394368378732797,0.000732165177706894,-0.0226564189508835,0.683974969059223,0.68457008837441,0.517362931416845,0.167207156957565,0.517362931416845,0.167207156957565,0.310627068905431,66.5340967623032,-46.6741962266434,-0.582593206232021,19.0054100248956,0.517362931416845,-0.00358243248894166,,-0.0226583250738504,0.683974969059223,0.625337834337457,2.32765626093076,-1.7023184265933,2.21121551440245,-1.585877680065,-9.65038960141829,66.5340967622999,-46.6741962266428,-0.582593206232014,2.38181155085304e-12,2.33608127256286,0.0339776109344062,0.00249475633094762,0,1,591,1_0_adj
110,0.704427775272762,0.711890964000995,0.521252994022124,0.190637969978871,0.545070225879992,0.166820738121004,0.340808009912895,64.6544563513025,-47.1858014103529,-0.555230696912406,18.9146723329036,0.519572989732732,-0.00353540118287367,-0.00050475420880828,-0.0228625630547182,0.704427775272762,0.704169296310198,0.525453238049337,0.178716058260861,0.525453238049337,0.178716058260861,0.323764349456777,64.6544563513025,-47.1858014103529,-0.555230696912406,18.9146723329036,0.525453238049337,-0.00378749651206833,,-0.0228651512929214,0.704427775272762,0.740424080438471,2.4509369301101,-1.71051284967163,2.57274660195796,-1.83232252151949,-8.66354126108432,64.6544563512988,-47.1858014103527,-0.555230696912401,2.98454435115362e-12,2.44584306373392,0.0388320737754276,-0.00258148994415797,0,1,591,1_0_adj
